affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
3f4bb05d-89c5-5cbe-80fb-ae9e4e1376e1,19c983e0-37cb-5b11-8e40-1c4bd39b7103,37a8f326-bc36-5bb7-9c9c-078500d96f92,US Coast Guard,United States Coast Guard,"Lieutenant assigned to OSS duty; commander, Operational Swimmer Group II",Coast Guard officer,military_assignment,,1944,official history states that Coast Guard Lieutenant John Booth was assigned to OSS duty and commanded OSG II by 1944; precise assignment date is not stated,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
5f9383b9-2bc9-5089-98db-461e11357740,1a923c3f-6b6e-5107-a470-9804a030c2bd,7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,"professor, School of Economics and Politics",historian and professor,employment,1934-09,,faculty appointment continued to June 1954 and overlapped 1941-1942 OSS work,Princeton,New Jersey,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
96c16282-389c-5ef1-b3b9-f143b05af5bb,1adc6b42-2c4d-5611-ba6e-8cdbfd8ac6e0,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Instructor and professor of history,historian,employment,1923,,year; full professorship began in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2192644c-96bb-5d06-b287-bdf3dd9db24c,1bb25e1f-4ec9-5b0b-a966-8ce9c3e1ea46,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,soldier receiving mountain training,military service,military_assignment,,,World War II; the source places Camp Hale training directly before volunteering for OSS,Camp Hale,Colorado,United States,True,False,explicit_immediate,confirmed,high,B_authoritative_institutional,published,military
541d68e6-0915-5fbf-8851-550d5d132fd8,1bb25e1f-4ec9-5b0b-a966-8ce9c3e1ea46,5c5be7ce-b123-5389-9904-e6eb76c98cfe,Wesleyan University,Wesleyan University,student,student,student,,,Prewar student status; World War II interrupted his education before Army entry,Middletown,Connecticut,United States,False,False,strongly_date_bounded,confirmed,high,B_authoritative_institutional,published,academia_and_research
528501cc-3bda-5a2d-97df-2a720fac19b6,1d4ac037-dc29-51c0-81b4-c55b3b536f46,9b16d4bc-f90d-511c-b531-b39122733efe,Duke University,Duke University,Professor of economics and department chair,economist,employment,1925,,"year; archival-derived biography says 1925, CIA history says professor since 1927",Durham,North Carolina,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,academia_and_research
0e35b5fc-905e-5535-99e6-4fb3d3283c01,1db6492d-92d0-552b-bf67-68a481339b9b,2405baa3-705e-5fce-9a65-25d343587817,"122nd Infantry Battalion (Separate), the Greek Battalion",122nd Infantry Battalion (Separate),Enlisted soldier; later Technician Fifth Grade in an OSS Greek Operational Group,military service,military_assignment,,1943,Unit-level chronology: OSS recruited volunteers from the battalion in 1943 before the operational groups deployed; Antonakis's individual transfer date is not stated,Camp Carson,Colorado,United States,True,False,strongly_date_bounded,confirmed,high,C_reputable_contemporary_or_scholarly,published,military
df366abf-49d9-5796-949b-12cd0cc8d215,20cd1668-459e-529d-ac47-85b422f746e4,5229eeb6-802e-5688-9d58-6776d992cbc0,biographer of Horace Walpole,Independent Horace Walpole scholarship and collecting,"Independent biographer, editor, collector, and scholar","biographer, editor, collector, and scholar",professional_affiliation,1923,1941,Yale dates the decisive Walpole collecting turn to 1923 and NPS places Lewis among the early 1941 COI recruits,Farmington,Connecticut,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
2b4e95b5-d61d-518c-98cd-7655f40a1046,2201ee7c-3d64-5672-b519-0aad4625d185,3010e2cd-e796-568a-bc4d-f7bfede92ef6,Hecht Company,The Hecht Company,floor manager (floor walker),department-store floor manager,employment,,,three-month appointment; exact months not stated in the oral history,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
2b3445fb-4cea-52aa-ac53-10a00f3fc2a2,2201ee7c-3d64-5672-b519-0aad4625d185,a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of Fine Arts,Pennsylvania Academy of the Fine Arts,Art student and postgraduate student,Student,student,,,attended after high school and returned in 1938 for postgraduate study; exact end date not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
330a691b-10e1-5e15-aa3b-d83a4d2ec36d,2201ee7c-3d64-5672-b519-0aad4625d185,ea077eba-7896-5306-a80f-0a2284f31408,Tulane University in New Orleans / Newcomb,H. Sophie Newcomb Memorial College,art instructor,teacher of drawing and design,employment,1939,1941,"two academic years, 1939 through spring 1941",New Orleans,Louisiana,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d36dc365-dc89-5b90-8f97-da4a34c3e9d5,221b804d-039b-5da1-ad65-c62ea650a63b,0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,Instructor in History,Teacher of government and history,employment,1939,1941,Caltech directory documents the appointment from 1939; CIA history places it before wartime OSS service,Pasadena,California,United States,True,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
1db6ddc1-79b7-50a7-ad3e-b8c41f9935ff,22cdf385-f081-5297-8f59-5db0c83088d5,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps School,United States Marine Corps,Marine lieutenant in training,Marine Corps officer,military_assignment,1942,1942,three months at Marine Corps School before assignment to OSS Area B in spring 1942,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
a6a0b3d7-8c05-5b3e-ab8c-907fb1e1cb8a,22cdf385-f081-5297-8f59-5db0c83088d5,fc1694bb-49ba-515e-a638-078057e78cf2,General Petroleum Company,General Petroleum Company,Marine-use salesman,salesman,employment,,1942,after college graduation and before three months at Marine Corps School in early 1942,,Alaska,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,business_and_industry
f652b691-f393-52cc-acdb-bb098ab5f388,23631912-560a-5a1e-8263-b55f0a9fd608,c281a125-2c46-5240-8c9f-7a0cd123ea54,"permanent staff, St. Anthony District office",International Grenfell Association,bookkeeper,bookkeeper,employment,1936,1937,selected for the winter of 1936-37; exact appointment and departure dates not stated,St. Anthony,Newfoundland,Dominion of Newfoundland,False,False,documented_prewar,confirmed,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
843b814b-6b5d-5ecb-a982-c98da57be4f2,24888a46-3e62-50b5-9580-c0d7f44005ee,ad6bb38c-850a-50e4-b092-d33163c93875,Princeton,Princeton University,"Geology student, Class of 1943",Student,student,,1943,Princeton identifies Bates with the Class of 1943 and documents his geology major. The accessible source does not give his exact OSS entry date.,Princeton,New Jersey,United States,False,False,temporal_relation_uncertain,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
c3be9f7c-0cbc-5553-974c-6fbb0f963f56,2490f5eb-b7f6-567b-8e4f-a1ae385d4d4d,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,assistant professor of psychology,psychology professor,employment,1940,1941,year; contemporary profile says Ohio State recruited him in 1940 and Donovan called in summer 1941,Columbus,Ohio,United States,True,True,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
a0a31231-6af4-5f22-bd92-aec622defe35,2543f97c-c12d-54dd-b145-759d44d5e881,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Army servicemember assigned to an OSS labor-and-intelligence unit,military service,military_assignment,1942,,A contemporary 1956 career panel dates the transition after 1938-1942 NLRB employment; the obituary states Army service and OSS assignment but gives no precise induction or assignment date,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
6e906f9c-2ddb-558b-ab25-19374a978bbf,2543f97c-c12d-54dd-b145-759d44d5e881,ff44a1b8-3794-5839-bf93-0471ce4d5578,National Labor Relations Board,National Labor Relations Board,Litigation supervisor; appellate and litigation staff,lawyer,employment,1938,1942,The obituary gives the 1938 start; a contemporary professional-background panel states 1938-1942 before Army OSS service,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
02d033c4-aa03-5a57-85bf-7b45dc9ce8a1,255119c1-5c15-56f2-9d06-2681e1b2bfe3,8040e35f-6c27-5b7d-90ac-c15718c3ebfb,Purdue,Purdue University,engineering student and football player,student,student,1941,1942,Contemporary records place him at Purdue in October 1941 and September 1942; the exact departure and OSS recruitment dates are not established,West Lafayette,Indiana,United States,True,False,probable_immediate,confirmed,medium,C_reputable_contemporary_or_scholarly,publish_qualified,student
f1207495-e039-5c20-a2a0-ee27755725e7,27f3030a-180b-51b3-b463-a6ae1cebd003,06f143a6-5bea-50f7-88c0-b1af2708abd1,H.P. Hoods,H. P. Hood & Sons,Interstate truck driver,Truck driver,employment,1939,1983,"Approximate start inferred from the obituary's statement that he retired in 1983 after 44 years of service; exact start, wartime interruption, and Army entry dates are not supplied.",Agawam,Massachusetts,United States,False,False,documented_prewar,probable,medium,D_correlative_or_secondary,publish_qualified,business_and_industry
3a589112-2ded-55c6-a384-507d596b7eb6,29a830f4-a1d4-5821-af64-d014e89c71da,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of Coordinator of Information,Coordinator of Information,"Chief, Latin-American Section",geographer and government research administrator,government_assignment,,1942-06-13,documented in a December 1942 review describing the pre-June COI title; NARA dates the COI-to-OSS succession,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
a169f1f1-7d74-5908-8a14-7d0384433de1,29a830f4-a1d4-5821-af64-d014e89c71da,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,Professor of Geography,geographer and professor,employment,1923,1943,Syracuse finding aid states a twenty-year Michigan tenure beginning in 1923; the 1942 source shows the faculty title continued while he served at COI,Ann Arbor,Michigan,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f624c92e-42e2-51f5-b1e5-879138dc4bdd,2c0d50b2-1dfe-54fe-9310-cac56094b7a4,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Greek political affairs adviser and section organizer,government intelligence assignment,government_assignment,1941-11,1942-06,"Approach and Donovan meeting dated approximately November 15-28, 1941; assignment followed; COI became OSS in June 1942",Washington,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
554e76eb-198d-5e83-95f2-8d1aaae35425,2c0d50b2-1dfe-54fe-9310-cac56094b7a4,e7cfb64d-3379-5091-99c2-537478ef7726,Gramtrade International Corporation,Gramtrade International Corporation,president,business executive,employment,,,"Documented as president on or about November 15, 1941; the source does not state a formal separation date",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,business_and_industry
8717f138-ef99-5119-ab8c-726bf4fef70d,2c22bdd2-c625-51d7-b16d-10602a1770fa,68b6bdd1-e6c1-5a60-8752-8c7c6ef8f961,War Department,United States War Department,presentation designer,architect and industrial designer,government_assignment,1941,,arrived early 1941; exact OSS enlistment date not supplied,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
23ab0a01-3be4-5474-87e5-5bd2fff10991,2c22bdd2-c625-51d7-b16d-10602a1770fa,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Raymond Loewy's industrial design office,Raymond Loewy industrial design office,industrial designer,architect and industrial designer,employment,1937,1941,1937 start and early-1941 War Department transition; exact end date not supplied,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
e8e40aff-721b-5c0a-9b5c-96b5d00a7097,2d2a4f2a-652a-56f0-94f4-c7f0af234134,3960fa8e-a551-56cf-8305-b2b9e4961b9d,naval officer,United States Navy,Naval officer and radio instructor,radio instructor,military_assignment,1943,1943,NPS identifies Georgia and two colleagues as new naval officers and radio instructors in Chicago in 1943 when Peter Mero recruited them for OSS,Chicago,Illinois,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
48b9fe5d-df93-50a0-a9ea-a9645bbf25d5,2d2a4f2a-652a-56f0-94f4-c7f0af234134,bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart College,Hobart and William Smith Colleges,Student,student,student,,,The Washington Post states that Georgia attended Hobart College before OSS recruitment; attendance dates and graduation status are not stated,Geneva,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
