affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
24b3b06d-22cf-5d4c-846b-f7a96e0c73ae,bb6a423b-f07a-55b3-829a-492f44faf418,fc04f358-9736-5194-ba5d-03ed2b44ef5d,Hunter College,Hunter College,Anthropology instructor,anthropologist and teacher,employment,,,decade only; Hunter's institutional history says that Du Bois taught anthropology classes there in the 1930s,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
67752637-5003-5577-9dce-0313c0bdcbc5,bb6a423b-f07a-55b3-829a-492f44faf418,,Anthropological field research,,Cultural anthropologist and researcher,Cultural anthropologist,unknown,,1944,research occurred before OSS recruitment in 1944; employing institution not identified,,,,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
91f8d3e8-e311-53fc-a020-575f6595ce76,bb6a423b-f07a-55b3-829a-492f44faf418,2c0973fc-4477-5a9d-b8e3-c19425ae44e1,Boston Psychopathic Hospital,Boston Psychopathic Hospital,Anthropological and psychiatric researcher,cultural anthropologist,professional_affiliation,1935,1935,year; the source says that Du Bois returned east in 1935 to work at the hospital and with Henry A. Murray at Harvard,Boston,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,medicine_and_public_health
3a578ced-38ff-56c6-b8d4-b023da67504b,bc1757bd-9946-593f-8575-8c470dd6c61f,28a26f92-78af-5a1a-9c09-a843eb5975b4,the army,United States Army,Army servicemember who joined OSS,military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
06e52b86-9ece-590b-b463-28c323027943,bc1757bd-9946-593f-8575-8c470dd6c61f,9cc015ac-3491-56a3-aa28-f56963885d3c,University of North Carolina,University of North Carolina at Chapel Hill,Undergraduate student,student,student,,,,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
18bb4bba-9e64-579f-949c-daa36bf9084f,bd3c2c04-e39d-57a9-b1ed-6e01285235e3,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Army Signal Corps program,United States Army Signal Corps,Corporal and advanced microwave trainee,communications technician,military_assignment,,1943,the Signal Corps program preceded recruitment and OSS training in summer 1943,,Illinois,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
9084f666-ce73-57c6-b455-f548ef3bf652,bd3c2c04-e39d-57a9-b1ed-6e01285235e3,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,Electrical-engineering student,,student,,1943,studying when he entered the Army Signal Corps program; exact enrollment dates are not stated,,Illinois,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
bfdb01f3-1d68-55a9-a0d9-16843acf97cf,bd3c2c04-e39d-57a9-b1ed-6e01285235e3,f2c878b0-ee44-573d-ab30-7e4282bc85e5,University of Chicago,University of Chicago,Advanced microwave trainee in an Army Signal Corps program,,student,,1943,before OSS recruitment in 1943; exact course dates are not stated,Chicago,Illinois,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
47640dd5-014e-5c50-a394-6c85180df7b7,c10592a8-6d9e-5673-bf46-5296b828d186,,,,Professional wrestler,Professional wrestler,unknown,,,professional career described before the 1942 OSS approach; employer and exact dates not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,
4ed6c892-d595-52b4-bfc1-1b367d3929ee,c1f57bc0-8b8e-5fbe-b4b8-1e146322c366,fdc354ba-bbba-5192-a638-fbaedae6993c,Hattie Carnegie,Hattie Carnegie,fashion model,fashion model,employment,,1943,OSS office assignment preceded December 1943 overseas deployment; employment start is not stated,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
105a3a63-c452-5815-abde-c9dd2417546d,c1fe22b5-0087-5440-9858-6484c72c46e6,f2367526-082d-5cad-8156-c405c426f2e1,Army Engineers at Fort Belvoir,United States Army Corps of Engineers,Sergeant and demolitions instructor,Army engineer,military_assignment,,1942,brought from Fort Belvoir to Area B by Charles Parkin in 1942; exact start and transfer dates are not stated,Fort Belvoir,Virginia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
621ff8a1-09f8-5d4c-813e-6a37884f8ac3,c353768b-d393-5b1c-92ba-47d7cbfe28dc,08dc57ba-b5cb-549c-99cd-5e0ced0edb1e,American Red Cross,American Red Cross,Chief Representative in Great Britain,Humanitarian representative,employment,1940,1941,year,,,United Kingdom,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
55286afa-c33b-5599-b7a2-0baf70d50f2e,c3eeda33-d44b-5791-9cb7-1a7f6953660e,9b16d4bc-f90d-511c-b531-b39122733efe,Duke University,Duke University,Associate Professor of Psychology and Psychiatry; Director of Graduate Studies in Psychology,psychologist and university professor,employment,1931,1943,year,Durham,North Carolina,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1fff2fe5-4724-5f21-9825-f39e09ba2142,c4b9c664-cdcf-56e7-8bd1-eaa7d5c13a4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,Military Police,United States Army,Reserve infantry officer assigned to Military Police,Army officer,military_assignment,,1942,called to active Army duty and assigned to Military Police before Donovan's organization recruited him to command Area B in April 1942,Fort Lewis,Washington,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
b321a7e7-b465-57be-979e-f399f07083ed,c691c388-f4c1-51be-9047-eea867abc968,a37403a5-5878-511c-9413-dd7054848aa0,Office of Price Administration,United States Office of Price Administration,economist,economist,government_assignment,1941,1942,year,Washington,District of Columbia,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
d0ed0299-c02b-567f-a307-b5374c0ec265,c691c388-f4c1-51be-9047-eea867abc968,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,instructor in economic history,economist and instructor,employment,1940,1941,late 1940 appointment; summer 1941 departure,Ann Arbor,Michigan,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a796dd0a-5cd4-50d5-b54b-980315e0d296,c691c388-f4c1-51be-9047-eea867abc968,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,instructor,economist and instructor,employment,1939,1940,year,Columbus,Ohio,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
628e051f-014f-5844-b759-6b36c30e90a2,c974e4f4-d9ea-5e9f-bcef-8bb019cb9f1f,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Army officer assigned to OSS Psychological Warfare,military officer and research specialist,military_assignment,1942,,year; the finding aid does not give an OSS assignment date,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
10c473f8-9e19-5260-bc70-86ced9462a0e,c974e4f4-d9ea-5e9f-bcef-8bb019cb9f1f,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Teacher of American history and literature,historian and educator,employment,1931,1942,year,Cambridge,Massachusetts,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
55d8bcf0-72c1-5f79-b46c-2da8c8ed1893,c9accc19-41c3-51ce-b173-2a51b4eea522,7717ee63-f94b-59b6-a06e-5b0f44350338,Foreign Nationalities Branch,Coordinator of Information,operational leader,diplomat and intelligence administrator,government_assignment,1941-11,1942-06,month; branch institutional dates,New York,New York,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
c3f41acc-d347-5181-8e20-59ca2257bcd2,c9accc19-41c3-51ce-b173-2a51b4eea522,01c9d89e-cccc-5027-a1cd-af63704256c8,Princeton University School of Public Affairs,Princeton University School of Public Affairs,director,educator and administrator,employment,1933,1939,year,Princeton,New Jersey,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
25ba9559-9c2a-5ca8-b302-dd6dd3fbb7b0,cae068be-d703-5d95-adc7-a645430834fd,6280e332-58c6-5383-acab-e98c442adf26,office of the Assistant Chief of Staff for Intelligence (G-2),United States Army G-2,Army intelligence officer and liaison to COI,,military_assignment,1941-07,1942-08,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
9c5174fc-b905-5a5e-8d02-1ebbe58a1872,cae068be-d703-5d95-adc7-a645430834fd,8441dff0-aab3-5714-96f1-828d5e25cf5e,his own business,M. Preston Goodfellow's unnamed business,owner,newspaper publishing executive,self_employment,1938,1941-07,month,New York,New York,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
63b258dd-003e-5f79-b7f7-beecacf6c759,cb463c42-75dd-58ee-8222-d192e2b2c684,7d77add2-3458-5ecd-8036-b134d66806c8,Vanity Fair,Vanity Fair,Contributing writer,writer and author,professional_affiliation,1920,,Dartmouth says Ford began selling stories and articles while a Columbia undergraduate; the finding aid does not provide exact dates or characterize the magazine as his employer,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
7fbfadc1-5437-5fd7-82d3-f8d29f8b6c13,cb463c42-75dd-58ee-8222-d192e2b2c684,7a464968-dd65-50fb-bb25-c3d4dcbcb52e,Saturday Evening Post,The Saturday Evening Post,Contributing writer,writer and author,professional_affiliation,1920,,Dartmouth says Ford began selling stories and articles while a Columbia undergraduate; the finding aid does not provide exact dates or characterize the magazine as his employer,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
ceedad26-a72d-54aa-80e1-8b77cd691b71,cde21206-1f2d-5241-82c6-7b30c8f95aa0,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Divisional Finance Office staff member,Army finance staff,military_assignment,,1942,"CIA says Copeland joined the Army after Pearl Harbor, worked in a divisional Finance Office at a National Guard Armory, and then drew Donovan's attention through his classification-test result",,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
60527a70-ffeb-5af5-a4e8-159c2b0dda95,d0270e61-812f-5936-95cf-52fed2d3ec42,3960fa8e-a551-56cf-8305-b2b9e4961b9d,U.S. Navy,United States Navy,Naval radio communications trainee and USNR radio operator,Navy radioman,military_assignment,1943,1943,"left college to join the Navy in 1943, completed boot camp, and attended naval radio communications school before OSS recruitment; exact transfer date is not stated",,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
5c9f3994-5aa2-5cea-a340-bca6100aa01c,d0270e61-812f-5936-95cf-52fed2d3ec42,24ac156d-62e6-5107-a412-646391d990a2,Michigan State College,Michigan State College,Undergraduate student,student,student,,1943,attended until leaving in 1943 at age 20 to join the Navy; enrollment start date is not stated,East Lansing,Michigan,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,academia_and_research
e052620c-41bf-5195-9685-823a707bcddf,d086f590-f86d-5535-8411-aa60aa252f01,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Doctoral student in German history,history student,student,1936,1941,year; dissertation remained unfinished during wartime service,Cambridge,Massachusetts,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
be02a521-5a31-56be-b823-3e3d7336238b,d0e64eee-71c2-58eb-bf99-0e98b74a880a,f2367526-082d-5cad-8156-c405c426f2e1,Army Corps of Engineers,United States Army Corps of Engineers,Active-duty Army engineer,Army officer and chemical engineer,military_assignment,1942-04,1942,called to active duty in April 1942 and subsequently obtained for COI and Area B by Charles Parkin,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
b08f6f1d-106f-5283-a579-07966550dfea,d0e64eee-71c2-58eb-bf99-0e98b74a880a,3396a173-fe14-5fb6-9238-23c8ff756183,Penn State,Pennsylvania State University,Chemical engineering student and ROTC cadet,student,student,,,completed chemical-engineering studies and ROTC before April 1942 active duty; exact graduation date is not stated,,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
61eb5f56-b7da-5c01-b748-1e6fe09c4b6e,d1b224f9-97fc-5bc8-8aac-088a4f139d48,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Intelligence and Information,Coordinator of Information,staff member,historian and intelligence researcher,government_assignment,1941,1942,academic year 1941-1942,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
d881dad7-dcbb-5869-aa5f-e988edb0a02d,d1b224f9-97fc-5bc8-8aac-088a4f139d48,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Professor of English History,historian and professor,employment,1934,1941,faculty start year and 1941-1942 leave year,Philadelphia,Pennsylvania,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8057063f-fbdd-5bbe-a610-2d629accc847,d1b224f9-97fc-5bc8-8aac-088a4f139d48,70aae677-5532-52bf-890a-6693288e7b2a,William F. Read and Sons Company,William F. Read and Sons Company,"treasurer, vice-president and general manager, then president",textile-company executive,employment,1920,1933,"year; roles dated 1920, 1927, and 1930-1933",Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,business_and_industry
a05cd5b5-4806-58a2-a8ba-ecde49f346d7,d1d45462-bcb9-52d7-9744-8424b27d6480,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Private,U.S. Army soldier assigned to OSS,military_assignment,1943,1944,year,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
34cd22ef-c0de-554f-ad21-ffafb2a44f86,d1d45462-bcb9-52d7-9744-8424b27d6480,4d5da599-fab3-557d-8ec5-3694eb53ec1e,National Refugee Service,National Refugee Service,Executive Director,refugee-service administrator,employment,1941,1943,year,New York,New York,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
4a620494-73a8-5c2f-ad86-92c098fe2980,d1d45462-bcb9-52d7-9744-8424b27d6480,0881619e-5c59-5f34-bd86-11f409bfa463,Bowdoin College,Bowdoin College,Economics instructor and faculty member,economist and teacher,employment,1928,,year; faculty relationship continued during public service,Brunswick,Maine,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
57be1457-2b79-5f97-838a-9313b43ca6dd,d38ec240-05df-5155-abc9-3ed54484ff5f,1abbcabe-dcf5-51dd-85d3-82e44b0291e4,National Bureau of Economic Research,National Bureau of Economic Research,Research staff member,economist,employment,1940,1942,year,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
53af4054-79e3-5f08-ab35-d32728036a29,d38ec240-05df-5155-abc9-3ed54484ff5f,a37403a5-5878-511c-9413-dd7054848aa0,Office of Price Administration,United States Office of Price Administration,Part-time consultant,economist,government_assignment,1942,1942,year; contemporary report establishes the assignment in January 1942,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
1da4b02d-bcc0-533f-89a0-c70940d67979,d38ec240-05df-5155-abc9-3ed54484ff5f,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard College,Harvard University,Teaching Fellow,economics teacher,employment,1939,1940,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b13a32e0-0b38-5d1a-adac-3f3b794b8bdd,d5ef765f-15f7-5b73-bfa8-40b49281e265,5ccae842-432b-5af6-9ac6-50b6f58c7515,Mt. Holyoke College,Mount Holyoke College,teacher of music,composer and music educator,employment,1940,1944,year; the finding aid groups this appointment with the concurrent Hartt School position,South Hadley,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
bd1fadf7-4a44-5105-97e2-f3420eab8ba2,d5ef765f-15f7-5b73-bfa8-40b49281e265,71e7069a-4607-577e-9cec-0f0b535aa6bd,Hartt School of Music,Hartt School of Music,teacher of music,composer and music educator,employment,1940,1944,year; the finding aid groups this appointment with the concurrent Mt. Holyoke College position,Hartford,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
43771fb0-5cc9-505a-90f5-df67d8718c24,d5ef765f-15f7-5b73-bfa8-40b49281e265,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,faculty member,composer and music educator,employment,1929,,year; the finding aid does not state an end date in the biographical chronology,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8269bc98-848b-59fa-9716-7ba51d20c70e,d5fddfcc-304b-5207-878a-e5231e647295,7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,Member,historian,professional_affiliation,1939,1943,year; the curriculum vitae dates OSS service from July 1943,Princeton,New Jersey,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0ae339e5-c75b-5357-a3e7-0aab92a4e912,d5fddfcc-304b-5207-878a-e5231e647295,faea2950-bab5-5826-955d-2aa6725872ad,University of Denver,University of Denver,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Denver,Colorado,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
48eb8841-9537-5d5e-8fe6-6d82f264ee09,d5fddfcc-304b-5207-878a-e5231e647295,529d9484-872a-535d-8e98-1a6f26faacf2,Colorado College,Colorado College,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Colorado Springs,Colorado,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
57feebd2-d622-5142-889f-4c83b73b36b9,d5fddfcc-304b-5207-878a-e5231e647295,6d8984a3-814e-5080-9ba2-2568a36e056b,Scripps College,Scripps College,history teacher,historian and teacher,employment,1936,1937,academic years as stated in the curriculum vitae,Claremont,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a2e037ee-ab95-5af6-9573-cb2b2b47aa87,d5fddfcc-304b-5207-878a-e5231e647295,8f419f2a-9478-5d6d-944c-1949855cf8c5,Brooklyn College,Brooklyn College,summer-school teacher,historian and teacher,employment,1936,1937,summer teaching within the 1936-1937 entry; exact session not stated,Brooklyn,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d60637c9-d3aa-5eb9-b03c-c0b2af59bc42,d633583e-637d-519b-a417-0eeb7ee8305b,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Doctoral student in sociology,sociology graduate student,student,,,pre-OSS; the institutional source does not state the degree year,New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d2eb4ce3-96ac-5225-8efe-0f4e1a034dec,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,Clandestine field operative,,government_assignment,1941,1944-03,year for SOE entry; month for transfer to OSS,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b644b38f-8b3c-5520-81a5-9a37f4d0d2ba,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,,Ambulance Service,,Ambulance service member,,unknown,,,"before the fall of France in 1940; exact organization, pay status, and dates not stated",,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,
4ea5453d-9120-5806-9838-e2f1915e8ff6,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,Department of State,United States Department of State,Consular Service clerk,Clerk,government_assignment,1931,1939,year,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
32bd6b4f-be11-50ca-adad-200e6f0aa612,d8754b27-3c32-5445-a5fe-063299aa869c,334ff8d4-129b-5458-a3d8-555bc13dd296,Department of the Navy,United States Department of the Navy,cryptanalyst,cryptanalyst,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
097226c2-4317-5b73-9fc7-8512639358b2,d8754b27-3c32-5445-a5fe-063299aa869c,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard University,Harvard Society of Fellows,junior fellow,,professional_affiliation,1941,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d6961e1f-f23d-5ae1-b04e-8110865e52e8,d94ecc56-f483-5cd6-8577-22447eb6a8d7,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,"private practice in Cambridge, Massachusetts",Self-employed,Psychoanalyst in private practice,Psychoanalyst,self_employment,,1942,maintained the practice before becoming an unpaid OSS consultant in December 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
b73dffb0-534f-5f51-9146-7581a59e7ca1,dac80940-34d9-5545-8d3b-b3b509a69238,4ad4ab77-274d-5892-a4b7-bcd810736543,Goddard Bros,Goddard Brothers,Named in the firm's principal listing,financier and corporate officer,professional_affiliation,,1941,"documented in the 1941 Providence city directory; exact start, end, and compensation terms are not stated",Providence,Rhode Island,United States,True,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
e0b5f57b-12d9-5914-8171-f68118f98809,db23d265-0e22-5004-96ad-ab1762b43b92,b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,Works Progress Administration's Index of American Design,"Works Progress Administration, Index of American Design",Supervisor and graphic designer,Artist and graphic designer,employment,,,worked for the project in the 1930s; OSS service documented by 1944,,,United States,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,federal_government
327e6e38-1ce3-59c2-92c7-ff5846c22c3e,dc965089-2d9c-538d-8eaa-96001a5e06b2,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army reserves and Fort Lewis,United States Army,Reserve officer assigned to training,Army officer and instructor,military_assignment,1941-09,1942-03,requested active duty in September 1941; summoned by the Coordinator of Information in March 1942,Fort Lewis,Washington,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
3ad198cc-ad31-538c-bacc-630023be6cd3,dc965089-2d9c-538d-8eaa-96001a5e06b2,59e5025a-ebbe-583b-a7ca-3b683e2894d9,Procter and Gamble,Procter & Gamble,Salesman,consumer-products salesman,employment,,1941-09,salesman in fall 1941 before requesting Army active duty in September 1941,,United States West Coast,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,business_and_industry
e45d1b93-3473-5776-9ba7-739225c07c6b,dce57294-738d-5a94-980d-df3821ed4b3e,6de4acc9-1159-53e0-b9aa-887ba656b902,Woman's Army Auxiliary Corps (WAAC),Women's Army Corps,Captain,military officer,military_assignment,1942,1945,the CIA biography gives the sequence from wartime volunteering and officer training to an OSS assignment in fall 1945; the exact transfer date is not stated,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
e678f0b9-7dfc-5d6d-82c5-46ddcc407033,dce57294-738d-5a94-980d-df3821ed4b3e,d5bfdf4e-9527-5b7c-aa7e-9b61e6787a97,Texas Oil Company,Texas Oil Company,Librarian and researcher,librarian and researcher,employment,,1942,the source places this job before her immediate wartime WAAC enlistment; the exact start and end dates are not stated,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,business_and_industry
96347e24-e445-5d5a-b8ef-db2ac8b84146,e091453b-28d3-5f35-a907-415c62dfc364,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,instructor in History,historian and instructor,employment,1936,,start year; wartime transition not stated to the day,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b35bfa26-9446-5e01-afc9-a8b7b2c10e53,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,68d72760-88d8-5d06-a8b2-598b571bb6a8,Office of Production Management,U.S. Office of Production Management,Consultant on raw-material problems,economist,government_assignment,,1941,year; start not established,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
b0f997eb-f021-5991-846f-ea0e1986f9fa,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of economics,economist,employment,1937,,year; end date not established,Cambridge,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,academia_and_research
14e410a2-b1d8-5cdc-9daa-eba166411673,e3b15c03-9d62-5a59-8ac0-117fe8e68bef,feacdeca-7391-5e30-a968-6c29d8b43039,Labor Department,U.S. Department of Labor,Co-director of studies for the Temporary National Economic Committee,economist,government_assignment,,,date not established,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,federal_government
7d352c8b-38a2-52c3-bc61-09bc06e6d425,e6f133b8-bd4a-5796-978c-b91076896fef,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia's history department,Columbia University,History Department faculty member,historian,employment,1920,,decade; the finding aid says from the 1920s onward,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1a37cd49-bb19-5ad0-a76b-bae3740052d6,e909510a-c0a7-53e3-adb2-4e0c29f8a601,de52c90c-62bc-532e-a99e-a7d9ca019c09,Ohio State University,The Ohio State University,Graduate student pursuing a Ph.D. in geography,cartography graduate student,student,,1941,year; start not established,Columbus,Ohio,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5a3d71a0-fdd6-5af2-8189-c6ec53fc043a,e972f0e6-54f0-5b2e-a07c-035c83718850,52e3477c-dbd1-5b59-b548-fadfcc2c6000,515th Parachute Infantry Regiment,515th Parachute Infantry Regiment,platoon leader and regimental demolition officer,,military_assignment,1943,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
43a88bbb-7c60-50b5-b139-a988bf0e1930,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Professor of history,Historian and professor,employment,1927,1942,joined the faculty in 1927 and was appointed OSS Research and Analysis chief in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
932f681e-36ad-5f22-a2f8-94bd66c7b04b,e9aac0ee-0132-5166-b8ab-1e9e8d89fe93,10d9d453-94cc-59e5-a1ca-c337fe5ddc76,Clark University,Clark University,Professor,Historian and professor,employment,,1927,taught at Clark before joining Harvard in 1927,Worcester,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
