source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
0e0b7d93-19b8-52b0-819b-eb9f55b39a33,https://www.deutsche-digitale-bibliothek.de/person/gnd/1062149432,GND 1062149432,Wolfgang Loë-Bagier,Deutsche Digitale Bibliothek; Gemeinsame Normdatei,Deutsche Digitale Bibliothek,,"Person authority record identifying film occupations, birth and death dates, and the real name Friedrich Otto Wolfgang Dreckmann",2026-08-01,B_authoritative_institutional,Deutsche Digitale Bibliothek person authorities,,Authority record used with filmportal's explicit Douglas W. Bagier alias. It does not itself mention OSS or Box 29.
0e5500b5-4e0d-5386-bbc9-5334034498c9,https://www.filmportal.de/person/wolfgang-loe-bagier_ba5755d208b84ca287a09a11ba55ed10,,Wolfgang Loë-Bagier,Deutsches Filminstitut & Filmmuseum,filmportal.de,,Person authority record; alternate-name list and filmography through 1949,2026-08-01,B_authoritative_institutional,filmportal.de German film database,,"Institutional authority record. Individual film credits establish prewar occupations, not a named employing organization or an OSS recruitment sequence."
0e5c63df-ee8d-5f3a-be85-bc6af3d84e95,https://archives.nypl.org/mss/2325,MssCol 2325,"Saul K. Padover Papers, 1944-1945",Manuscripts and Archives Division,The New York Public Library,,"Biographical and scope notes; Interior service, 1938-1943, and OSS work attached to the U.S. Army",2026-07-29,B_authoritative_institutional,Manuscripts and Archives Division finding aids,,Institutional finding aid. Its shorthand title 'Assistant Secretary' is corrected by the contemporary Official Register.
0e5e301d-cbd1-5369-aed0-207010994454,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/19/66/79/18/2019667918/2019667918.pdf,Library of Congress Control Number 2015037300,"Cold War Anthropology: The CIA, the Pentagon, and the Growth of Dual Use Anthropology",David H. Price,Duke University Press; Library of Congress digital copy,2016,Table of anthropologists and World War II agency affiliations; Ralph Linton and Raymond Kennedy listed with OSS,2026-07-29,C_reputable_contemporary_or_scholarly,Library of Congress open-access books,,Scholarly monograph; used to corroborate wartime OSS identity. No copyrighted page is republished.
0ea38786-9fb1-537b-b36d-82dcb13b5a91,https://arsof-history.org/articles/v2n1_bank_page_1.html,,Colonel Aaron Bank: 1902-2004,Kenneth Finlayson,U.S. Army Special Operations History Office,2006,"Veritas, volume 2, number 1; opening biographical paragraphs",2026-07-29,B_authoritative_institutional,ARSOF History,,Official Army special-operations history. Only project-authored paraphrases and short excerpts are retained.
0eb51b0a-9ddb-5477-91b3-b61d6c49d860,https://www.archives.gov/files/research/jfk/releases/2022/104-10165-10141.pdf,"JFK Assassination Records Collection, record 104-10165-10141",Battle Participation Awards,"Office of Strategic Services, European Theater of Operations",National Archives and Records Administration,1944-12-11,Released PDF page 6; first-lieutenant table; Robert M. Anstett row; private identifier omitted from public evidence,2026-07-31,A_direct_official,John F. Kennedy Assassination Records Collection,104-10165-10141,Official declassified record. Full service identifiers are excluded from public excerpts and downloads.
0ece80a9-b5b0-553b-af82-4c1b69270a3b,https://history.denverlibrary.org/sites/history/files/10th%20Mountain%20Division%20Name%20Index.pdf,,10th Mountain Division Name Index,"Denver Public Library, Western History and Genealogy",Denver Public Library,2023-05-03,"PDF page 2; Aanonsen, Olaf H.; PVT; Company C; 99th Infantry; visually checked against the rendered page",2026-07-30,B_authoritative_institutional,10th Mountain Division Resource Center,,Institutional name index; the private identifier was used for resolution but is omitted from public evidence.
0f1229f4-f963-53ee-a2df-b73ac3c39aeb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 210",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 130; Earle, Edward M.; Box 210",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
0f28f188-dd7b-5f51-9ba3-e88b1a19adb3,https://ossog.info/personnel.html,"OSS Operational Groups personnel roster, Choctaw and Alpha groups",Office of Strategic Services Operational Groups: Personnel,Office of Strategic Services Operational Groups research site,ossog.info,unknown,Italian Operations rosters; Choctaw lists T/5 Frank L. Ballante and Alpha lists T/5 Frank Ballante,2026-08-01,D_correlative_or_secondary,Office of Strategic Services Operational Groups,,Specialist secondary roster used only for a qualified probable identity; the indexed personnel file and underlying primary records remain necessary for confirmation.
0fbe8da5-12b4-508b-ad54-7a276807449e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 724",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 435, row 10; Smith, Nicol; Major; Box 724; location 230/86/41/01; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
101956a9-0aa9-5598-9537-efd2c63f9418,https://www.cia.gov/resources/csi/static/Richard-Helms-Intel-Professional.pdf,,Richard Helms: The Intelligence Professional Personified,David S. Robarge,"Central Intelligence Agency, Center for the Study of Intelligence",2002,"Studies in Intelligence 46, no. 4; PDF pages 3-4, Formative Years and Wartime with the OSS",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
10b7a4dd-1608-55d7-8029-3629f9564f4c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 22",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 13, row 28; Armstrong, Sinclair; P-6; Box 22; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Civilian grade P-6 is preserved exactly; no middle initial or service identifier is printed.
10e5c9ef-74ae-53b7-9b36-808415670d49,https://chronicle.uchicago.edu/950202/shils.shtml,"University of Chicago Chronicle, volume 14, number 11","Obituary: Edward Shils, Committee on Social Thought, Sociology",University of Chicago News Office,University of Chicago Chronicle,1995-02-02,"Biographical chronology; research assistant in 1934, instructor in 1938, and wartime British Army and OSS service",2026-07-29,B_authoritative_institutional,University of Chicago Chronicle archive,,Institutional obituary; only concise project-authored paraphrases are retained.
11790e0a-f719-5848-bf0d-6a7a700f7d25,https://catalog.archives.gov/id/1263923,National Archives Identifier 1263923; AAD table 893; RG 64,"Electronic Army Serial Number Merged File, ca. 1938-1946: Army Enlistment Records",National Archives and Records Administration,National Archives at College Park - Electronic Records,2002,Public Access to Archival Databases Army Enlistment Records table; exact private-identifier comparisons for six Batch 125 people and exact-name searches for all ten; exact matches for William H. Bailey and William J. Bailey were inspected as full records; identifiers are omitted,2026-08-01,A_direct_official,"World War II Army Enlistment Records, Record Group 64",,Official public AAD interface reviewed without using the Catalog API. Only minimal project-authored citation notes are retained. Full identifiers and response pages are excluded from public data and version control.
117de6ff-a2f6-5d56-a3d9-5f58b2e37185,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 29",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 18, row 14; Bagier, Douglas W.; blank rank and identifier fields; Box 29; archive location 230/86/26/07; visually checked at original resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Blank fields are preserved rather than inferred.
11a302c4-8e64-51cb-aec6-545892107b17,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 20",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 12, row 5; Apcar, Zumruth; no printed middle initial, rank, or service identifier; Box 20; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
11a3df3d-4262-54a5-9a53-e9bab3b3bb1c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 634",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 385; Read, Conyers; P-8; Box 634",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
11f4107b-31f7-58ff-bc40-c819ba181fb1,https://blogs.ubc.ca/trevorbarnes/files/2015/09/proofs.pdf,Chapter 11 in Reconstructing Conflict: Integrating War and Post-War Geographies,Mapping Intelligence: American Geographers and the Office of Strategic Services and GHQ/SCAP (Tokyo),Trevor J. Barnes and Jeremy W. Crampton,Ashgate; author-hosted copy at the University of British Columbia,2011,Chapter pages 227-251; recruitment discussion at pages 230-231,2026-07-29,C_reputable_contemporary_or_scholarly,Reconstructing Conflict,,Author-hosted proof copy. No full text is retained or republished.
11f83c45-848a-5ac7-80fc-17ccfae51736,https://goldenglobes.com/articles/filmmakers-autobiographies-robert-parrish-true-hollywood-child/,"Golden Globes film biography, 28 September 2018","Filmmakers' Autobiographies: Robert Parrish, a True Hollywood Child",Jean-Paul Chaillet,Golden Globes,2018-09-28,"Biographical discussion, paragraphs 57-73, describing Parrish's prewar apprenticeship and his World War II and OSS work with John Ford",2026-07-29,C_reputable_contemporary_or_scholarly,Golden Globes film biographies,,"Used as corroboration with the Indiana University archival authority record, not as sole evidence."
12030c1f-1a4a-5032-9b7a-3df1aeddb5e5,https://ossog.info/italy/spokane-sewanee.html,,Spokane and Sewanee,Summary prepared by Caesar Civitella from Arnold Lorbeer's report,Office of Strategic Services Operational Groups,undated,Personnel roster; Technician Fifth Grade Raymond Armandi landed 21 March 1945,2026-07-31,D_correlative_or_secondary,Italian Operational Group Missions,,Veteran-compiled mission history used as corroboration. The underlying mission and personnel records remain archival-review targets.
121063e2-7796-558f-98d2-391db3af9e0e,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,John Whiteclay Chambers II,United States National Park Service,2017-07-27,"Area B cadre section, paragraphs 32-37; notes 4-6 identify Albert R. Guay's December 1942 diary and 2005 interview as the underlying evidence",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal institutional history based on OSS records, a contemporaneous participant diary, and a named participant interview. Only concise paraphrases and short excerpts are retained."
