source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
16e7a0a3-83b3-50bf-8fd3-7c04bfcdab8b,https://millercenter.org/president/lbjohnson/essays/gardner-1965-secretary-of-health-education-and-welfare,,John W. Gardner (1965-1968),Miller Center editorial staff,"Miller Center, University of Virginia",,"Opening biography; Berkeley doctorate, Connecticut College and Mount Holyoke teaching, and OSS service",2026-07-29,B_authoritative_institutional,,,Institutional biography is cited through concise project-authored paraphrases; extended article text is not reproduced.
17671c89-7a98-5d93-9761-14473b1c287e,https://archive.dartmouthalumnimagazine.com/article/1990/9/1/the-colonel-and-his-kids,"Dartmouth Alumni Magazine, September 1990",The Colonel and His Kids,Jim Perkins,Dartmouth Alumni Magazine,1990-09,Opening biographical paragraphs identifying Ford as an Army Air Corps colonel and describing his wartime writing assignment,2026-07-29,B_authoritative_institutional,Dartmouth Alumni Magazine archive,,Used with the NARA index and CIA institutional history to classify service status; it does not establish the immediate pre-OSS sequence.
17b36fe7-29d1-5797-a5db-325289b044c9,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 20; Bancroft, Mary D.; Box 34; location 230/86/26/07; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; the row was checked against a rendered page image.
17f70ed0-edbf-5e9c-8678-08d61a84d0f1,https://findingaids.library.upenn.edu/records/PRIN_MUDD_MC041,MC041,William Alfred Eddy Papers,C. A. Prettiman,"Public Policy Papers, Special Collections, Princeton University Library",1998; updated 2020-02,"Collection abstract and Biography/History; Hobart presidency, Marine commission, 1942 Tangier assignment, and OSS service",2026-07-29,B_authoritative_institutional,Philadelphia Area Archives,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
1864720b-76af-5702-ac4c-25fbaa2878ee,https://www.ias.edu/sites/default/files/library/pdfs/bulletins/Bulletin12.pdf,,"Bulletin No. 12, 1945-1946",Institute for Advanced Study,Institute for Advanced Study,1946-10,"Report of the Director, PDF page 12; Edward Mead Earle's 1941-1942 OSS Research and Analysis work",2026-07-29,B_authoritative_institutional,Institute for Advanced Study Bulletins,,Contemporary institutional report is cited through concise project-authored paraphrases.
188e81c7-8996-53c2-be89-ce27bbc2df18,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 12",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Ameredes, Harry T.; Technician Fifth Grade; Box 12; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
18b72fda-4f67-5ca5-9657-091906d678e2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 197",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 123, row 32; Dow, Arden W.; Lieutenant Colonel; Box 197; location 230/86/30/03",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
18be95af-b7e0-5a8b-8c69-5cf53ac32e33,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 5",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Ageloras, Evangelo; T-4; Box 5; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private.
1907d02a-ad5c-5d6f-8888-0b405a8d6370,https://www.e-yearbook.com/yearbooks/University_Wisconsin_La_Crosse_La_Crosse_Yearbook/1940/Page_28.html,"La Crosse State Teachers College 1940 yearbook, page 28 of 178",La Crosse,La Crosse State Teachers College,E-Yearbook.com mirror of the La Crosse State Teachers College yearbook,1940,Page 28 of 178; faculty section; Alvida M. Ahlstrom entry under French,2026-07-30,B_authoritative_institutional,University of Wisconsin La Crosse yearbooks,,Contemporaneous institutional yearbook. Only a short evidence excerpt is retained; no page image is republished.
19529316-a74d-5733-ab46-5744ee4f2569,https://www.cia.gov/readingroom/docs/1971-12-01c.pdf,"CIA Historical Staff, DCI Historical Series","General Walter Bedell Smith as Director of Central Intelligence, October 1950-February 1953",Ludwell Lee Montague,Central Intelligence Agency Historical Staff,1971-12-01,PDF page 57; biographical note for Calvin Hoover,2026-07-29,A_direct_official,DCI Historical Series,,Declassified official institutional history; used for the Duke and OSS chronology.
1c25b4bc-df2f-5c7d-b677-f37c30be9227,https://www.dellastoriadempoli.it/claudio-biscarini-il-24-luglio-1944-e-linfiltrato-degli-alleati-ad-empoli/,"NARA RG 226, Entry 190, Box 106",Il 24 Luglio 1944 e l'infiltrato degli Alleati ad Empoli,Claudio Biscarini,Della Storia d'Empoli,2013-07-24,"Discussion and transcription of Vincent A. Abrignani report; source note cites NARA RG 226, Entry 190, Box 106",2026-07-30,C_reputable_contemporary_or_scholarly,Della Storia d'Empoli wartime research,,Historical article reproducing and translating a cited NARA OSS document. Public evidence uses only brief excerpts.
1c8cd8c8-adb6-57b6-acf1-c0b90750dae7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 705",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 424; Shils, Edward A.; Box 705; location 230/86/40/05",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index; no rank, grade, or service number is supplied."
1d2ec654-1e24-53ae-8e77-c150378af653,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 183",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 115; Despres, Emile; Box 183",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
1de732ba-4bbc-5654-a747-58e3decf8e08,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 390",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 240, row 41; Kaplan, Sol; rank and serial blank; Box 390; location 230/86/34/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,
1e1719b1-e76a-5527-893f-82b7304b7197,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 150, row 37; Ford, Corey; rank blank; Box 243; location 230/86/31/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
1e7bb77c-0a0c-5763-84fe-fa46e02e400e,https://id.lib.harvard.edu/ead/hua10026/catalog,2026.0120,"John Clive personal archive, 1940-2000",Harvard University Archives,"Harvard Library, HOLLIS for Archival Discovery",2026-02,"Biographical note; Hans Leo Kleyff name change, University of North Carolina attendance, Army entry, and OSS service",2026-07-29,B_authoritative_institutional,Harvard University Archives,,Institutional finding aid; only concise project-authored paraphrases are retained.
1f41e9e8-7fcd-57d0-aa76-f78956e2eb40,https://dome.mit.edu/bitstream/handle/1721.3/199486/McKersie_SloanStaffBios_1965.pdf?sequence=1,"MIT Sloan School of Management staff biographies, 1965",Sloan School of Management Staff Biographies,Massachusetts Institute of Technology Sloan School of Management,MIT Libraries DOME,1965,Sidney S. Alexander biography; professional experience chronology,2026-07-29,B_authoritative_institutional,MIT Libraries DOME,,Contemporary institutional staff biography; only concise project-authored paraphrases are retained.
1fa24030-aac5-5828-9349-9279d974ec24,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 520",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 318; Metraux, Rhoda; P-4; Box 520; location 230/86/36/07",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
204c52f5-891e-553f-950b-fbc88120ad55,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 9",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 5; Algrant, Victor; Box 9; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
212b125c-102d-5c6b-b6ac-24837f2cba2e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 341",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 212; Holborn, Haje; Box 341",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
21654b14-ae33-5313-9bad-93068d3d83b7,https://ldsgenealogy.com/RI/books/Polks-Providence-Providence-County-RI-city-directory-1941-part-112.htm,"Polk's Providence City Directory, 1941, printed page 315","Polk's Providence (Providence County, R.I.) City Directory, 1941",R. L. Polk & Co.,R. L. Polk & Co.; image-backed transcription hosted by LDSGenealogy.com,1941,"Printed page 315, Goddard entries; Goddard Bros business listing and R. H. Ives Goddard's firm, trustee, and land-company offices",2026-07-29,C_reputable_contemporary_or_scholarly,Providence city directories,,Contemporary directory evidence. OCR ambiguities were resolved conservatively; no title beyond the printed listing is inferred.
2190145f-f2a4-5c8a-b6fe-8654e9ad0ccc,https://www.cia.gov/stories/story/the-spymasters-assistant/,,The Spymaster's Assistant,Central Intelligence Agency,Central Intelligence Agency,2017-06-01,Coming of Age During the Great Depression; From Thread Salesman to OSS Officer,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history based in part on Fisher Howe's interviews. Only short excerpts and project-authored paraphrases are retained.
21bf6a21-e732-57c5-b04f-80e04ebe9cc6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 95",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 62; Burrell, Jane; Box 95; archive location 230/86/28/02; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
